"CRN","MC_BAG_IND","MC_DVR_BOOTS_IND","MC_DVR_EDC_IND","MC_DVR_EYEPRT_IND","MC_DVR_HLMTDOT_IND","MC_DVR_HLMTON_IND","MC_DVR_HLMT_TYPE","MC_DVR_LNGPNTS_IND","MC_DVR_LNGSLV_IND","MC_ENGINE_SIZE","MC_PASSNGR_IND","MC_PAS_BOOTS_IND","MC_PAS_EYEPRT_IND","MC_PAS_HLMTDOT_IND","MC_PAS_HLMTON_IND","MC_PAS_HLMT_TYPE","MC_PAS_LNGPNTS_IND","MC_PAS_LNGSLV_IND","MC_TRAIL_IND","UNIT_NUM"
"2007050418","","","","","","","","","","","","","","","","","","","","1"
"2007202549","U","U","U","U","U","U","9","U","U","00000","N","","","","","","","","U","1"
"2007068878","N","N","Y","Y","Y","Y","1","N","N","00500","N","","","","","","","","Y","1"
"2007073196","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","N","1"
"2007048481","","","","","","","","","","","","","","","","","","","","1"
"2007064751","Y","U","U","U","U","Y","3","U","U","01450","N","","","","","","","","N","1"
"2007064751","Y","Y","U","Y","U","Y","3","Y","Y","01450","N","","","","","","","","N","2"
"2008003936","U","U","U","Y","U","U","1","Y","Y","00600","N","","","","","","","","U","1"
"2008014913","Y","Y","Y","Y","","","0","Y","Y","00500","N","","","","","","","","N","1"
"2007094939","","","","","","","","","","","","","","","","","","","","2"
"2007072133","Y","U","U","N","U","U","3","Y","N","01200","N","","","","","","","","N","1"
"2007054620","","","","","","","","","","","","","","","","","","","","2"
"2007098568","","","","","","","","","","","","","","","","","","","","1"
"2007108200","U","U","U","Y","U","U","9","U","U","99999","N","","","","","","","","U","1"
"2007108200","U","U","U","Y","U","U","9","U","U","99999","N","","","","","","","","U","2"
"2007061717","U","U","U","Y","U","U","1","U","U","99999","N","","","","","","","","U","2"
"2007063505","N","Y","N","Y","Y","Y","1","Y","Y","16000","N","","","","","","","","N","1"
"2007067041","N","U","N","Y","U","Y","3","Y","Y","99999","N","","","","","","","","N","2"
"2007090654","U","U","U","Y","U","U","9","U","U","99999","N","","","","","","","","U","2"
"2007061162","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","1"
"2007041134","Y","Y","Y","Y","Y","Y","3","Y","Y","12000","N","","","","","","","","N","1"
"2007069329","N","Y","U","Y","","","0","Y","Y","01450","N","","","","","","","","N","1"
"2007069329","Y","Y","U","Y","","","0","Y","N","01450","N","","","","","","","","Y","2"
"2007089658","","","","","","","","","","","","","","","","","","","","1"
"2007099980","Y","Y","U","Y","Y","Y","3","Y","Y","01200","N","","","","","","","","N","2"
"2007097747","","","","","","","","","","","","","","","","","","","","2"
"2007076269","N","N","U","N","N","N","0","Y","N","00750","N","","","","","","","","N","1"
"2007078679","N","N","U","Y","","U","0","N","N","00600","N","","","","","","","","N","1"
"2007041260","N","Y","N","Y","Y","Y","1","Y","Y","00250","N","","","","","","","","N","1"
"2007079003","Y","U","U","Y","Y","Y","9","Y","U","01584","N","","","","","","","","N","2"
"2007087905","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","1"
"2007109739","","","","","","","","","","","","","","","","","","","","1"
"2008000900","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","3"
"2007030515","N","Y","U","U","U","Y","9","Y","Y","99999","Y","N","Y","U","Y","3","Y","Y","N","1"
"2007090669","N","N","U","U","","","0","Y","N","00600","N","","","","","","","","N","1"
"2007116357","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","1"
"2007068079","","","","","","","","","","","","","","","","","","","","2"
"2007106912","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","1"
"2008012735","","","","","","","","","","","","","","","","","","","","1"
"2007055095","","","","","","","","","","","","","","","","","","","","1"
"2007091017","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","1"
"2007110829","N","Y","Y","Y","Y","Y","1","Y","Y","00650","Y","U","Y","Y","Y","1","Y","Y","N","3"
"2007054236","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","1"
"2007104650","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","1"
"2007073195","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","2"
"2007079248","Y","Y","U","Y","N","N","0","Y","Y","00500","N","","","","","","","","N","1"
"2007041990","U","U","U","U","U","U","1","U","U","99999","N","","","","","","","","U","1"
"2007067886","N","U","U","Y","U","U","9","Y","Y","99999","N","","","","","","","","N","2"
"2007110216","U","U","U","Y","U","U","9","U","U","99999","N","","","","","","","","U","1"
"2007202030","U","U","U","U","U","U","9","U","U","00749","N","","","","","","","","U","2"
"2007126026","","","","","","","","","","","","","","","","","","","","2"
"2007063708","","","","","","","","","","","","","","","","","","","","2"
"2008014888","U","U","U","U","U","U","1","U","U","00600","N","","","","","","","","U","1"
"2007066606","","","","","","","","","","","","","","","","","","","","2"
"2007050875","","","","","","","","","","","","","","","","","","","","2"
"2007060933","U","U","U","U","Y","Y","1","Y","Y","01000","N","","","","","","","","U","1"
"2007102718","Y","Y","N","Y","Y","Y","2","Y","N","01450","Y","Y","Y","Y","Y","2","Y","N","N","1"
"2007100619","U","U","U","Y","U","U","9","U","U","99999","N","","","","","","","","U","2"
"2007110411","N","U","U","Y","Y","Y","2","Y","N","00900","N","","","","","","","","N","1"
"2007078346","Y","Y","U","Y","Y","Y","1","Y","Y","01100","N","","","","","","","","N","1"
"2007062756","U","U","U","U","U","U","9","U","U","99999","U","","","","","","","","U","1"
"2007066602","","","","","","","","","","","","","","","","","","","","2"
"2007056305","N","N","U","Y","U","Y","1","Y","Y","00600","N","","","","","","","","N","1"
"2007083358","","","","","","","","","","","","","","","","","","","","2"
"2007033729","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","2"
"2007071141","N","N","N","Y","Y","Y","1","Y","N","00750","N","","","","","","","","N","1"
"2007075503","N","N","U","Y","N","N","0","N","N","01917","N","","","","","","","","N","1"
"2007065693","N","N","U","Y","U","Y","1","Y","Y","00400","N","","","","","","","","N","1"
"2007076819","N","N","U","Y","Y","Y","1","U","U","00599","N","","","","","","","","N","1"
"2007090306","N","Y","N","Y","Y","Y","1","Y","N","00600","N","","","","","","","","N","1"
"2007055921","","","","","","","","","","","","","","","","","","","","2"
"2007067733","","","","","","","","","","","","","","","","","","","","1"
"2007057439","","","","","","","","","","","","","","","","","","","","2"
"2007083009","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","2"
"2007091186","Y","Y","U","Y","U","Y","3","Y","Y","01600","N","","","","","","","","N","2"
"2007084691","N","Y","N","Y","N","N","0","Y","N","01600","Y","Y","Y","N","N","0","Y","N","N","2"
"2007120976","Y","Y","U","N","U","U","0","Y","Y","01584","Y","Y","N","U","U","0","Y","Y","N","1"
"2008033103","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","1"
"2008014179","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","1"
"2007078430","N","U","U","Y","Y","Y","2","Y","N","83000","N","","","","","","","","N","1"
"2007076336","N","N","N","Y","U","U","9","Y","N","00600","N","","","","","","","","N","1"
"2007078121","N","U","U","Y","Y","Y","1","U","U","99999","N","","","","","","","","N","1"
"2007126236","N","N","U","N","N","N","0","N","Y","99999","N","","","","","","","","N","1"
"2007067577","Y","Y","U","U","N","N","0","Y","N","01450","N","","","","","","","","N","1"
"2007034743","Y","Y","Y","Y","Y","Y","3","Y","Y","01100","N","","","","","","","","N","1"
"2007203841","U","U","U","U","U","U","9","U","U","00000","N","","","","","","","","U","1"
"2011120547","","","","","","","","","","","","","","","","","","","","2"
"2007079748","N","N","N","Y","U","Y","1","Y","N","99999","N","","","","","","","","N","1"
"2007057906","N","N","N","Y","Y","Y","1","Y","N","00600","N","","","","","","","","N","1"
"2007075232","N","N","N","N","U","U","9","N","N","00600","N","","","","","","","","N","1"
"2007097568","","","","","","","","","","","","","","","","","","","","1"
"2007086717","Y","Y","Y","Y","Y","Y","1","Y","Y","01200","N","","","","","","","","N","1"
"2007098402","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","1"
"2007064421","N","N","N","Y","Y","Y","1","N","N","00599","N","","","","","","","","N","2"
"2007072139","","","","","","","","","","","","","","","","","","","","2"
"2007094384","U","Y","U","Y","Y","Y","3","Y","Y","01000","N","","","","","","","","N","1"
"2007068080","N","N","U","Y","U","Y","1","Y","N","01100","N","","","","","","","","N","1"
"2007051086","N","N","Y","N","U","Y","1","N","N","99999","N","","","","","","","","N","2"
"2007083534","U","U","U","U","Y","Y","1","U","U","99999","N","","","","","","","","U","1"
"2007067129","N","N","Y","U","U","Y","1","Y","N","99999","N","","","","","","","","N","1"
"2007073298","","","","","","","","","","","","","","","","","","","","2"
"2011120552","Y","U","Y","U","Y","Y","2","Y","Y","00883","U","","","","","","","","U","2"
"2007097115","N","Y","N","Y","","","0","Y","Y","01400","N","","","","","","","","N","2"
"2007090304","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","1"
"2007056302","N","U","U","Y","N","N","0","Y","N","01585","N","","","","","","","","N","2"
"2007063140","","","","","","","","","","","","","","","","","","","","1"
"2007044992","","","","","","","","","","","","","","","","","","","","2"
"2007090052","","","","","","","","","","","","","","","","","","","","2"
"2007035813","Y","Y","Y","Y","Y","Y","1","Y","Y","00750","N","","","","","","","","N","1"
"2007061468","U","U","U","U","U","U","1","U","U","99999","Y","U","U","U","U","1","U","U","U","2"
"2007059852","N","U","U","N","N","N","0","Y","N","50000","N","","","","","","","","N","1"
"2007078235","Y","U","U","Y","","","0","Y","N","01340","N","","","","","","","","N","1"
