"CRN","MC_BAG_IND","MC_DVR_BOOTS_IND","MC_DVR_EDC_IND","MC_DVR_EYEPRT_IND","MC_DVR_HLMTDOT_IND","MC_DVR_HLMTON_IND","MC_DVR_HLMT_TYPE","MC_DVR_LNGPNTS_IND","MC_DVR_LNGSLV_IND","MC_ENGINE_SIZE","MC_PASSNGR_IND","MC_PAS_BOOTS_IND","MC_PAS_EYEPRT_IND","MC_PAS_HLMTDOT_IND","MC_PAS_HLMTON_IND","MC_PAS_HLMT_TYPE","MC_PAS_LNGPNTS_IND","MC_PAS_LNGSLV_IND","MC_TRAIL_IND","UNIT_NUM"
"2019097426","N","N","U","Y","Y","Y","1","Y","Y","01000","N","","","","","","","","N","1"
"2019085827","","","","","","","","","","","","","","","","","","","","2"
"2019094284","","","","","","","","","","","","","","","","","","","","2"
"2019034518","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","N","1"
"2019075819","N","U","U","N","N","N","0","Y","Y","99999","N","","","","","","","","N","1"
"2019076729","N","U","U","Y","U","U","9","Y","U","01200","Y","U","U","U","U","9","Y","U","N","1"
"2019080782","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","N","1"
"2019080782","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","N","2"
"2019060757","","","","","","","","","","","","","","","","","","","","2"
"2019055626","N","U","Y","N","","","0","N","N","01200","N","","","","","","","","N","2"
"2019050923","U","U","U","U","U","U","9","U","U","99999","U","","","","","","","","U","1"
"2019044377","N","N","N","Y","Y","Y","1","Y","Y","00898","N","","","","","","","","N","1"
"2019079693","","","","","","","","","","","","","","","","","","","","2"
"2019070625","N","N","U","Y","U","Y","3","Y","N","99999","N","","","","","","","","N","2"
"2019002332","N","U","U","N","N","N","0","Y","Y","99999","N","","","","","","","","N","1"
"2019092786","N","Y","U","Y","N","N","0","Y","Y","99999","N","","","","","","","","N","2"
"2019080551","N","U","U","N","N","N","0","Y","N","01687","N","","","","","","","","N","1"
"2019051255","N","N","U","N","N","Y","3","Y","N","00600","Y","U","U","U","Y","3","Y","U","N","1"
"2019089247","N","Y","U","Y","Y","Y","1","Y","Y","00248","N","","","","","","","","N","2"
"2019052576","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","1"
"2021004477","U","U","N","U","U","U","9","U","U","99999","N","","","","","","","","U","2"
"2019053892","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","N","1"
"2019091142","N","N","N","N","","","0","Y","N","00080","N","","","","","","","","N","2"
"2019097504","N","N","N","N","N","","0","Y","N","01100","N","","","","","","","","N","1"
"2021003772","U","U","U","U","U","U","9","U","U","99999","U","","","","","","","","U","1"
"2019050256","N","Y","U","Y","N","N","0","Y","Y","01340","N","","","","","","","","N","1"
"2019122790","","","","","","","","","","","","","","","","","","","","1"
"2019081824","Y","U","Y","Y","U","Y","1","Y","Y","00700","N","","","","","","","","N","2"
"2019072078","N","U","U","Y","N","N","0","Y","Y","01450","Y","N","N","N","N","0","Y","Y","N","2"
"2019078636","U","U","U","N","N","N","0","U","U","99999","Y","U","N","N","N","0","U","U","U","1"
"2019080414","N","N","U","U","N","N","0","N","N","99999","Y","N","U","N","N","0","N","N","N","1"
"2019045050","","","","","","","","","","","","","","","","","","","","1"
"2019039457","N","N","U","N","N","N","0","Y","Y","00500","N","","","","","","","","N","1"
"2019037519","Y","Y","Y","Y","Y","Y","3","Y","Y","01960","N","","","","","","","","N","1"
"2019087456","","","","","","","","","","","","","","","","","","","","2"
"2019029467","Y","Y","U","Y","","","0","Y","N","00883","N","","","","","","","","N","1"
"2019086172","N","U","U","Y","Y","Y","1","Y","N","00600","N","","","","","","","","N","1"
"2019104101","N","U","Y","Y","U","Y","1","Y","Y","00636","N","","","","","","","","N","1"
"2019120255","Y","Y","Y","Y","U","Y","1","Y","Y","01300","N","","","","","","","","N","2"
"2019038164","U","N","U","N","N","N","0","N","N","99999","N","","","","","","","","N","3"
"2019082879","N","N","Y","Y","Y","Y","1","Y","N","00650","N","","","","","","","","N","2"
"2019058347","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","N","1"
"2019006227","","","","","","","","","","","","","","","","","","","","1"
"2019076750","Y","Y","Y","Y","Y","Y","2","Y","U","01802","N","","","","","","","","N","2"
"2019101273","","","","","","","","","","","","","","","","","","","","1"
"2019125484","","","","","","","","","","","","","","","","","","","","2"
"2019090862","N","N","U","Y","Y","Y","1","Y","Y","00296","N","","","","","","","","N","1"
"2019091151","","","","","","","","","","","","","","","","","","","","2"
"2019092153","N","U","U","U","N","N","0","Y","N","01442","N","","","","","","","","N","1"
"2019100083","Y","U","Y","N","N","N","0","U","U","01450","Y","U","N","U","U","9","U","U","N","1"
"2019091262","Y","N","U","Y","N","N","0","Y","N","01690","N","","","","","","","","N","1"
"2019066041","N","U","U","U","U","U","9","U","U","99999","N","","","","","","","","N","1"
"2019096632","U","U","U","U","N","N","0","Y","U","00737","N","","","","","","","","U","1"
"2019047241","","","","","","","","","","","","","","","","","","","","2"
"2019003073","Y","U","U","Y","N","N","0","Y","U","01800","N","","","","","","","","N","1"
"2019074062","Y","U","U","U","N","N","0","Y","Y","13000","N","","","","","","","","N","2"
"2019105425","Y","Y","Y","Y","Y","Y","3","Y","Y","01340","Y","Y","Y","Y","Y","3","Y","Y","N","1"
"2019105425","Y","Y","Y","Y","Y","Y","3","Y","Y","01340","Y","Y","Y","Y","Y","3","Y","Y","N","2"
"2019054151","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","N","1"
"2019081841","","","","","","","","","","","","","","","","","","","","2"
"2019079353","Y","N","N","N","N","N","0","Y","N","00650","N","","","","","","","","N","1"
"2019063985","Y","N","Y","N","N","N","0","Y","N","01700","N","","","","","","","","N","2"
"2019092650","Y","N","Y","Y","N","N","0","N","N","01500","N","","","","","","","","N","2"
"2019064831","Y","Y","Y","Y","Y","Y","1","Y","N","00030","N","","","","","","","","N","1"
"2019056072","N","U","U","Y","U","Y","2","Y","N","00883","N","","","","","","","","N","2"
"2019080072","U","U","U","U","U","U","9","Y","U","99999","N","","","","","","","","N","2"
"2019043858","Y","U","Y","Y","U","U","1","U","U","00150","N","","","","","","","","N","1"
"2019096668","N","U","U","Y","Y","Y","1","U","N","00599","N","","","","","","","","N","1"
"2019047248","N","N","Y","N","N","N","0","N","N","00953","N","","","","","","","","N","2"
"2019091947","N","N","N","Y","Y","Y","1","Y","Y","00250","N","","","","","","","","N","2"
"2019126001","N","Y","N","Y","U","Y","1","Y","Y","00650","N","","","","","","","","N","1"
"2019107813","N","U","U","U","N","N","0","Y","Y","01690","N","","","","","","","","N","1"
"2019083048","Y","Y","U","Y","N","N","0","Y","N","01450","N","","","","","","","","N","1"
"2019090853","N","N","Y","Y","U","U","1","N","U","00750","N","","","","","","","","N","1"
"2019049899","Y","Y","U","N","Y","Y","3","Y","Y","01100","N","","","","","","","","N","1"
"2019082451","N","U","Y","Y","Y","Y","1","Y","U","01800","N","","","","","","","","N","1"
"2019037311","N","U","U","N","N","N","0","Y","N","01200","Y","N","Y","U","Y","1","Y","Y","N","1"
"2019072992","Y","U","Y","Y","N","N","0","Y","N","01100","N","","","","","","","","N","1"
"2019096291","","","","","","","","","","","","","","","","","","","","1"
"2019083821","N","N","U","Y","Y","Y","1","Y","Y","00790","N","","","","","","","","N","1"
"2019086127","N","U","N","N","Y","Y","1","Y","Y","99999","N","","","","","","","","N","1"
"2019074537","Y","Y","U","Y","Y","Y","1","Y","Y","01200","N","","","","","","","","N","1"
"2019069552","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","N","1"
"2019080960","U","U","U","Y","U","Y","1","Y","Y","01300","Y","U","Y","U","Y","1","Y","Y","N","2"
"2019040648","N","N","U","Y","Y","Y","1","Y","N","01000","N","","","","","","","","N","1"
"2019090769","Y","Y","Y","Y","N","N","0","Y","N","01550","N","","","","","","","","N","1"
"2019074932","Y","U","U","U","N","N","0","U","U","01340","Y","N","U","N","N","0","N","N","N","2"
"2019057410","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","N","1"
"2019090096","N","Y","U","Y","U","Y","1","Y","Y","01050","N","","","","","","","","N","2"
"2019090096","N","Y","U","Y","U","Y","1","Y","Y","00998","N","","","","","","","","N","3"
"2019079562","N","Y","Y","Y","Y","Y","2","Y","N","01746","N","","","","","","","","N","2"
"2019098597","U","U","U","Y","U","U","1","U","U","99999","N","","","","","","","","U","2"
"2019094849","U","Y","Y","Y","Y","Y","2","Y","Y","00398","N","","","","","","","","N","1"
"2019086271","Y","Y","N","Y","Y","Y","1","Y","Y","00745","N","","","","","","","","N","2"
"2019083525","N","U","U","Y","U","Y","1","Y","Y","00650","N","","","","","","","","N","1"
"2019064698","","","","","","","","","","","","","","","","","","","","1"
"2019044029","","","","","","","","","","","","","","","","","","","","2"
"2019061358","Y","N","N","N","N","N","0","Y","N","01500","N","","","","","","","","N","2"
"2019052457","N","Y","Y","Y","Y","Y","1","Y","Y","01000","N","","","","","","","","N","2"
"2019075296","Y","Y","Y","Y","N","N","0","Y","Y","01200","Y","Y","Y","N","N","0","Y","Y","N","2"
"2019062491","","","","","","","","","","","","","","","","","","","","2"
"2019095403","Y","Y","Y","Y","Y","Y","1","Y","Y","01100","N","","","","","","","","N","1"
"2019028717","","","","","","","","","","","","","","","","","","","","2"
"2019092286","","","","","","","","","","","","","","","","","","","","2"
"2019067021","N","Y","N","Y","N","N","0","Y","Y","00899","N","","","","","","","","N","1"
"2019036134","Y","Y","U","Y","","","0","Y","Y","01687","N","","","","","","","","N","1"
"2019066089","Y","U","U","Y","Y","Y","2","Y","Y","01731","N","","","","","","","","N","1"
